0084-5302 |  | (Zeitschrift für celtische Philologie) | 69 articles
0084-5302 | 1897 | (Zeitschrift für celtische Philologie (ZcP)) | 46 articles
0084-5302 | 1899 | (Zeitschrift für celtische Philologie (ZcP)) | 36 articles
0084-5302 | 1901 | (Zeitschrift für celtische Philologie (ZcP)) | 40 articles
0084-5302 | 1903 | (Zeitschrift für celtische Philologie (ZcP)) | 36 articles
0084-5302 | 1905 | (Zeitschrift für celtische Philologie (ZcP)) | 32 articles
0084-5302 | 1908 | (Zeitschrift für celtische Philologie (ZcP)) | 23 articles
0084-5302 | 1910 | (Zeitschrift für celtische Philologie (ZcP)) | 20 articles
0084-5302 | 1912 | (Zeitschrift für celtische Philologie (ZcP)) | 45 articles
0084-5302 | 1913 | (Zeitschrift für celtische Philologie (ZcP)) | 33 articles
0084-5302 | 1915 | (Zeitschrift für celtische Philologie (ZcP)) | 37 articles
0084-5302 | 1917 | (Zeitschrift für celtische Philologie (ZcP)) | 21 articles
0084-5302 | 1918 | (Zeitschrift für celtische Philologie (ZcP)) | 30 articles
0084-5302 | 1921 | (Zeitschrift für celtische Philologie (ZcP)) | 45 articles
0084-5302 | 1923 | (Zeitschrift für celtische Philologie (ZcP)) | 26 articles
0084-5302 | 1925 | (Zeitschrift für celtische Philologie (ZcP)) | 24 articles
0084-5302 | 1927 | (Zeitschrift für celtische Philologie (ZcP)) | 28 articles
0084-5302 | 1928 | (Zeitschrift für celtische Philologie (ZcP)) | 39 articles
0084-5302 | 1930 | (Zeitschrift für celtische Philologie (ZcP)) | 34 articles
0084-5302 | 1933 | (Zeitschrift für celtische Philologie (ZcP)) | 39 articles
0084-5302 | 1936 | (Zeitschrift für celtische Philologie (ZcP)) | 49 articles
0084-5302 | 1940 | (Zeitschrift für celtische Philologie (ZcP)) | 17 articles
0084-5302 | 1941 | (Zeitschrift für celtische Philologie) | 25 articles
0084-5302 | 1943 | (Zeitschrift für celtische Philologie (ZcP)) | 22 articles
0084-5302 | 1954 | (Zeitschrift für celtische Philologie (ZcP)) | 32 articles
0084-5302 | 1956 | (Zeitschrift für celtische Philologie (ZcP)) | 22 articles
0084-5302 | 1957 | (Zeitschrift für celtische Philologie (ZcP)) | 8 articles
0084-5302 | 1959 | (Zeitschrift für celtische Philologie (ZcP)) | 14 articles
0084-5302 | 1961 | (Zeitschrift für celtische Philologie (ZcP)) | 24 articles
0084-5302 | 1964 | (Zeitschrift für celtische Philologie (ZcP)) | 21 articles
0084-5302 | 1967 | (Zeitschrift für celtische Philologie (ZcP)) | 14 articles
0084-5302 | 1970 | (Zeitschrift für celtische Philologie (ZcP)) | 9 articles
0084-5302 | 1972 | (Zeitschrift für celtische Philologie (ZcP)) | 9 articles
0084-5302 | 1974 | (Zeitschrift für celtische Philologie (ZcP)) | 20 articles
0084-5302 | 1975 | (Zeitschrift für celtische Philologie (ZcP)) | 14 articles
0084-5302 | 1976 | (Zeitschrift für celtische Philologie (ZcP)) | 12 articles
0084-5302 | 1978 | (Zeitschrift für celtische Philologie (ZcP)) | 17 articles
0084-5302 | 1979 | (Zeitschrift für celtische Philologie (ZcP)) | 13 articles
0084-5302 | 1981 | (Zeitschrift für celtische Philologie (ZcP)) | 13 articles
0084-5302 | 1982 | (Zeitschrift für celtische Philologie (ZcP)) | 24 articles
0084-5302 | 1984 | (Zeitschrift für celtische Philologie (ZcP)) | 17 articles
0084-5302 | 1986 | (Zeitschrift für celtische Philologie (ZcP)) | 20 articles
0084-5302 | 1987 | (Zeitschrift für celtische Philologie (ZcP)) | 16 articles
0084-5302 | 1989 | (Zeitschrift für celtische Philologie (ZcP)) | 25 articles
0084-5302 | 1991 | (Zeitschrift für celtische Philologie (ZcP)) | 20 articles
0084-5302 | 1992 | (Zeitschrift für celtische Philologie (ZcP)) | 16 articles
0084-5302 | 1994 | (Zeitschrift für celtische Philologie (ZcP)) | 19 articles
0084-5302 | 1995 | (Zeitschrift für celtische Philologie (ZcP)) | 16 articles
0084-5302 | 1996 | (Zeitschrift für celtische Philologie (ZcP)) | 14 articles
0084-5302 | 1997 | (Zeitschrift für celtische Philologie (ZcP)) | 77 articles
0084-5302 | 1999 | (Zeitschrift für celtische Philologie (ZcP)) | 22 articles
0084-5302 | 2001 | (Zeitschrift für celtische Philologie) | 51 articles
0084-5302 | 2003 | (Zeitschrift für celtische Philologie) | 47 articles
0084-5302 | 2004 | (Zeitschrift für celtische Philologie) | 56 articles
0084-5302 | 2007 | (Zeitschrift für celtische Philologie) | 56 articles
0084-5302 | 2008 | (Zeitschrift für celtische Philologie) | 14 articles
0084-5302 | 2010 | (Zeitschrift für celtische Philologie) | 16 articles
0084-5302 | 2012 | (Zeitschrift für celtische Philologie) | 53 articles
0084-5302 | 2013 | (Zeitschrift für celtische Philologie) | 38 articles
0084-5302 | 2014 | (Zeitschrift für celtische Philologie) | 33 articles
0084-5310 |  | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 1 articles
0084-5310 | 1881 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1882 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 31 articles
0084-5310 | 1883 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 25 articles
0084-5310 | 1884 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 22 articles
0084-5310 | 1885 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 31 articles
0084-5310 | 1886 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1887 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 25 articles
0084-5310 | 1888 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 28 articles
0084-5310 | 1889 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 33 articles
0084-5310 | 1890 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 28 articles
0084-5310 | 1891 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1892 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 30 articles
0084-5310 | 1893 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 40 articles
0084-5310 | 1894 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 34 articles
0084-5310 | 1895 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 30 articles
0084-5310 | 1896 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 38 articles
0084-5310 | 1897 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 1898 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 1899 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 1900 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 34 articles
0084-5310 | 1901 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 28 articles
0084-5310 | 1902 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 38 articles
0084-5310 | 1903 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 46 articles
0084-5310 | 1904 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 38 articles
0084-5310 | 1905 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 62 articles
0084-5310 | 1906 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 45 articles
0084-5310 | 1907 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 53 articles
0084-5310 | 1908 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 59 articles
0084-5310 | 1909 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 49 articles
0084-5310 | 1910 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 60 articles
0084-5310 | 1911 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 89 articles
0084-5310 | 1912 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 51 articles
0084-5310 | 1913 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 55 articles
0084-5310 | 1914 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 56 articles
0084-5310 | 1915 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 42 articles
0084-5310 | 1916 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 41 articles
0084-5310 | 1917 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 37 articles
0084-5310 | 1918 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 34 articles
0084-5310 | 1919 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 1920 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 30 articles
0084-5310 | 1921 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 57 articles
0084-5310 | 1922 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 44 articles
0084-5310 | 1924 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 37 articles
0084-5310 | 1925 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 56 articles
0084-5310 | 1927 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 33 articles
0084-5310 | 1928 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 40 articles
0084-5310 | 1929 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 39 articles
0084-5310 | 1930 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 36 articles
0084-5310 | 1931 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 54 articles
0084-5310 | 1932 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 39 articles
0084-5310 | 1934 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 41 articles
0084-5310 | 1935 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 30 articles
0084-5310 | 1936 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 30 articles
0084-5310 | 1937 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 31 articles
0084-5310 | 1938 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 34 articles
0084-5310 | 1939 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 31 articles
0084-5310 | 1940 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1941 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 18 articles
0084-5310 | 1942 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1951 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 21 articles
0084-5310 | 1952 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1953 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1954 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 1955 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 22 articles
0084-5310 | 1956 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1957 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 1958 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1959 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 28 articles
0084-5310 | 1960 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 19 articles
0084-5310 | 1961 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 22 articles
0084-5310 | 1962 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1963 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1964 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 1965 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 1966 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1967 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 21 articles
0084-5310 | 1968 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 1969 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 33 articles
0084-5310 | 1970 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1971 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 25 articles
0084-5310 | 1972 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1973 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 32 articles
0084-5310 | 1974 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 1975 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 27 articles
0084-5310 | 1976 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 31 articles
0084-5310 | 1977 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 20 articles
0084-5310 | 1978 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 21 articles
0084-5310 | 1980 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 27 articles
0084-5310 | 1981 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 1982 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 28 articles
0084-5310 | 1983 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1984 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 20 articles
0084-5310 | 1985 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 22 articles
0084-5310 | 1986 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1987 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 22 articles
0084-5310 | 1988 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 25 articles
0084-5310 | 1989 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 25 articles
0084-5310 | 1990 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1991 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1992 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 23 articles
0084-5310 | 1993 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 34 articles
0084-5310 | 1994 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 32 articles
0084-5310 | 1995 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 26 articles
0084-5310 | 1996 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 31 articles
0084-5310 | 1997 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 35 articles
0084-5310 | 1998 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 33 articles
0084-5310 | 1999 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 33 articles
0084-5310 | 2000 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 36 articles
0084-5310 | 2001 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 24 articles
0084-5310 | 2002 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 30 articles
0084-5310 | 2003 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 2004 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 50 articles
0084-5310 | 2004 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 10 articles
0084-5310 | 2005 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 27 articles
0084-5310 | 2006 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 25 articles
0084-5310 | 2006 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 9 articles
0084-5310 | 2007 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 35 articles
0084-5310 | 2008 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 14 articles
0084-5310 | 2008 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 39 articles
0084-5310 | 2009 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 40 articles
0084-5310 | 2010 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 45 articles
0084-5310 | 2011 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 29 articles
0084-5310 | 2012 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 42 articles
0084-5310 | 2013 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 43 articles
0084-5310 | 2013 | (Zeitschriften für die gesamte Strafrechtswissenschaft) | 1 articles
0084-5310 | 2014 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 75 articles
0137-2459 |  | (Poznan Studies in Contemporary Linguistics) | 26 articles
0137-2459 | 2007 | (Poznań Studies in Contemporary Linguistics) | 19 articles
0137-2459 | 2008 | (Poznań Studies in Contemporary Linguistics) | 30 articles
0137-2459 | 2009 | (Poznań Studies in Contemporary Linguistics) | 31 articles
0137-2459 | 2010 | (Poznań Studies in Contemporary Linguistics) | 28 articles
0137-2459 | 2011 | (PSiCL) | 43 articles
0137-2459 | 2012 | (PSiCL) | 29 articles
0137-2459 | 2013 | (PSiCL) | 21 articles
0165-2516 | 1974 | (International Journal of the Sociology of Language) | 30 articles
0165-2516 | 1975 | (International Journal of the Sociology of Language) | 25 articles
0165-2516 | 1976 | (International Journal of the Sociology of Language) | 40 articles
0165-2516 | 1977 | (International Journal of the Sociology of Language) | 29 articles
0165-2516 | 1978 | (International Journal of the Sociology of Language) | 46 articles
0165-2516 | 1979 | (International Journal of the Sociology of Language) | 43 articles
0165-2516 | 1980 | (International Journal of the Sociology of Language) | 38 articles
0165-2516 | 1981 | (International Journal of the Sociology of Language) | 58 articles
0165-2516 | 1982 | (International Journal of the Sociology of Language) | 54 articles
0165-2516 | 1983 | (International Journal of the Sociology of Language) | 53 articles
0165-2516 | 1984 | (International Journal of the Sociology of Language) | 65 articles
0165-2516 | 1985 | (International Journal of the Sociology of Language) | 60 articles
0165-2516 | 1986 | (International Journal of the Sociology of Language) | 72 articles
0165-2516 | 1987 | (International Journal of the Sociology of Language) | 69 articles
0165-2516 | 1988 | (International Journal of the Sociology of Language) | 65 articles
0165-2516 | 1989 | (International Journal of the Sociology of Language) | 69 articles
0165-2516 | 1990 | (International Journal of the Sociology of Language) | 68 articles
0165-2516 | 1991 | (International Journal of the Sociology of Language) | 60 articles
0165-2516 | 1992 | (International Journal of the Sociology of Language) | 75 articles
0165-2516 | 1993 | (International Journal of the Sociology of Language) | 64 articles
0165-2516 | 1994 | (International Journal of the Sociology of Language) | 62 articles
0165-2516 | 1995 | (International Journal of the Sociology of Language) | 76 articles
0165-2516 | 1996 | (International Journal of the Sociology of Language) | 73 articles
0165-2516 | 1997 | (International Journal of the Sociology of Language) | 66 articles
0165-2516 | 1998 | (International Journal of the Sociology of Language) | 79 articles
0165-2516 | 1999 | (International Journal of the Sociology of Language) | 73 articles
0165-2516 | 2000 | (International Journal of the Sociology of Language) | 67 articles
0165-2516 | 2001 | (International Journal of the Sociology of Language) | 60 articles
0165-2516 | 2002 | (International Journal of the Sociology of Language) | 54 articles
0165-2516 | 2003 | (International Journal of the Sociology of Language) | 57 articles
0165-2516 | 2004 | (International Journal of the Sociology of Language) | 53 articles
0165-2516 | 2005 | (International Journal of the Sociology of Language) | 59 articles
0165-2516 | 2006 | (International Journal of the Sociology of Language) | 66 articles
0165-2516 | 2007 | (International Journal of the Sociology of Language) | 55 articles
0165-2516 | 2008 | (International Journal of the Sociology of Language) | 56 articles
0165-2516 | 2009 | (International Journal of the Sociology of Language) | 51 articles
0165-2516 | 2010 | (International Journal of the Sociology of Language) | 58 articles
0165-2516 | 2011 | (International Journal of the Sociology of Language) | 52 articles
0165-2516 | 2012 | (International Journal of the Sociology of Language) | 71 articles
0165-2516 | 2013 | (International Journal of the Sociology of Language) | 68 articles
0165-2516 | 2014 | (International Journal of the Sociology of Language) | 68 articles
0165-4004 | 1967 | (Folia Linguistica) | 22 articles
0165-4004 | 1968 | (Folia Linguistica) | 27 articles
0165-4004 | 1969 | (Folia Linguistica) | 26 articles
0165-4004 | 1970 | (Folia Linguistica) | 41 articles
0165-4004 | 1971 | (Folia Linguistica) | 33 articles
0165-4004 | 1973 | (Folia Linguistica) | 26 articles
0165-4004 | 1975 | (Folia Linguistica) | 43 articles
0165-4004 | 1976 | (Folia Linguistica) | 28 articles
0165-4004 | 1977 | (Folia Linguistica) | 54 articles
0165-4004 | 1978 | (Folia Linguistica) | 19 articles
0165-4004 | 1979 | (Folia Linguistica) | 27 articles
0165-4004 | 1980 | (Folia Linguistica) | 21 articles
0165-4004 | 1981 | (Folia Linguistica Historica) | 12 articles
0165-4004 | 1981 | (Folia Linguistica) | 20 articles
0165-4004 | 1982 | (Folia Linguistica) | 24 articles
0165-4004 | 1983 | (Folia Linguistica) | 20 articles
0165-4004 | 1984 | (Folia Linguistica) | 29 articles
0165-4004 | 1985 | (Folia Linguistica) | 24 articles
0165-4004 | 1986 | (Folia Linguistica) | 29 articles
0165-4004 | 1987 | (Folia Linguistica) | 28 articles
0165-4004 | 1988 | (Folia Linguistica) | 32 articles
0165-4004 | 1989 | (Folia Linguistica) | 19 articles
0165-4004 | 1990 | (Folia Linguistica) | 22 articles
0165-4004 | 1991 | (Folia Linguistica) | 28 articles
0165-4004 | 1992 | (Folia Linguistica) | 22 articles
0165-4004 | 1993 | (Folia Linguistica) | 21 articles
0165-4004 | 1994 | (Folia Linguistica) | 26 articles
0165-4004 | 1995 | (Folia Linguistica) | 26 articles
0165-4004 | 1996 | (Folia Linguistica) | 24 articles
0165-4004 | 1997 | (Folia Linguistica) | 21 articles
0165-4004 | 1998 | (Folia Linguistica) | 27 articles
0165-4004 | 1999 | (Folia Linguistica) | 28 articles
0165-4004 | 2000 | (Folia Linguistica) | 21 articles
0165-4004 | 2001 | (Folia Linguistica) | 20 articles
0165-4004 | 2002 | (Folia Linguistica) | 18 articles
0165-4004 | 2003 | (Folia Linguistica) | 18 articles
0165-4004 | 2004 | (Folia Linguistica) | 21 articles
0165-4004 | 2005 | (Folia Linguistica) | 10 articles
0165-4004 | 2006 | (Folia Linguistica) | 28 articles
0165-4004 | 2007 | (Folia Linguistica Historica) | 2 articles
0165-4004 | 2007 | (Folia Linguistica) | 22 articles
0165-4004 | 2008 | (Folia Linguistica) | 22 articles
0165-4004 | 2009 | (Folia Linguistica) | 19 articles
0165-4004 | 2010 | (Folia Linguistica) | 23 articles
0165-4004 | 2011 | (Folia Linguistica) | 22 articles
0165-4004 | 2012 | (Folia Linguistica) | 25 articles
0165-4004 | 2013 | (Folia Linguistica) | 24 articles
0165-4004 | 2014 | (Folia Linguistica) | 34 articles
0165-4888 | 1981 | (Text - Interdisciplinary Journal for the Study of Discourse) | 24 articles
0165-4888 | 1982 | (Text - Interdisciplinary Journal for the Study of Discourse) | 20 articles
0165-4888 | 1983 | (Text - Interdisciplinary Journal for the Study of Discourse) | 30 articles
0165-4888 | 1984 | (Text - Interdisciplinary Journal for the Study of Discourse) | 22 articles
0165-4888 | 1985 | (Text - Interdisciplinary Journal for the Study of Discourse) | 29 articles
0165-4888 | 1986 | (Text - Interdisciplinary Journal for the Study of Discourse) | 27 articles
0165-4888 | 1987 | (Text - Interdisciplinary Journal for the Study of Discourse) | 30 articles
0165-4888 | 1988 | (Text - Interdisciplinary Journal for the Study of Discourse) | 27 articles
0165-4888 | 1989 | (Text - Interdisciplinary Journal for the Study of Discourse) | 27 articles
0165-4888 | 1990 | (Text - Interdisciplinary Journal for the Study of Discourse) | 48 articles
0165-4888 | 1991 | (Text - Interdisciplinary Journal for the Study of Discourse) | 33 articles
0165-4888 | 1992 | (Text - Interdisciplinary Journal for the Study of Discourse) | 31 articles
0165-4888 | 1993 | (Text - Interdisciplinary Journal for the Study of Discourse) | 33 articles
0165-4888 | 1994 | (Text - Interdisciplinary Journal for the Study of Discourse) | 31 articles
0165-4888 | 1995 | (Text - Interdisciplinary Journal for the Study of Discourse) | 33 articles
0165-4888 | 1996 | (Text - Interdisciplinary Journal for the Study of Discourse) | 30 articles
0165-4888 | 1997 | (Text - Interdisciplinary Journal for the Study of Discourse) | 32 articles
0165-4888 | 1998 | (Text - Interdisciplinary Journal for the Study of Discourse) | 31 articles
0165-4888 | 1999 | (Text - Interdisciplinary Journal for the Study of Discourse) | 31 articles
0165-4888 | 2000 | (Text - Interdisciplinary Journal for the Study of Discourse) | 37 articles
0165-4888 | 2001 | (Text - Interdisciplinary Journal for the Study of Discourse) | 12 articles
0165-4888 | 2001 | (Text – Interdisciplinary Journal for the Study of Discourse) | 12 articles
0165-4888 | 2002 | (Text - Interdisciplinary Journal for the Study of Discourse) | 23 articles
0165-4888 | 2003 | (Text - Interdisciplinary Journal for the Study of Discourse) | 23 articles
0165-4888 | 2004 | (Text - Interdisciplinary Journal for the Study of Discourse) | 23 articles
0165-4888 | 2005 | (Text - Interdisciplinary Journal for the Study of Discourse) | 12 articles
0165-4888 | 2005 | (Text) | 21 articles
0167-6164 | 1979 | (Journal of African Languages and Linguistics) | 19 articles
0167-6164 | 1980 | (Journal of African Languages and Linguistics) | 17 articles
0167-6164 | 1981 | (Journal of African Languages and Linguistics) | 19 articles
0167-6164 | 1982 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 1983 | (Journal of African Languages and Linguistics) | 6 articles
0167-6164 | 1984 | (Journal of African Languages and Linguistics) | 13 articles
0167-6164 | 1985 | (Journal of African Languages and Linguistics) | 16 articles
0167-6164 | 1986 | (Journal of African Languages and Linguistics) | 13 articles
0167-6164 | 1987 | (Journal of African Languages and Linguistics) | 17 articles
0167-6164 | 1988 | (Journal of African Languages and Linguistics) | 17 articles
0167-6164 | 1989 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 1991 | (Journal of African Languages and Linguistics) | 12 articles
0167-6164 | 1992 | (Journal of African Languages and Linguistics) | 16 articles
0167-6164 | 1993 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 1994 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 1995 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 1996 | (Journal of African Languages and Linguistics) | 12 articles
0167-6164 | 1997 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 1998 | (Journal of African Languages and Linguistics) | 13 articles
0167-6164 | 1999 | (Journal of African Languages and Linguistics) | 14 articles
0167-6164 | 2000 | (Journal of African Languages and Linguistics) | 12 articles
0167-6164 | 2001 | (Journal of African Languages and Linguistics) | 10 articles
0167-6164 | 2002 | (Journal of African Languages and Linguistics) | 14 articles
0167-6164 | 2003 | (Journal of African Languages and Linguistics) | 9 articles
0167-6164 | 2004 | (Journal of African Languages and Linguistics) | 9 articles
0167-6164 | 2005 | (Journal of African Languages and Linguistics) | 15 articles
0167-6164 | 2006 | (Journal of African Languages and Linguistics) | 10 articles
0167-6164 | 2007 | (Journal of African Languages and Linguistics) | 11 articles
0167-6164 | 2008 | (Journal of African Languages and Linguistics) | 11 articles
0167-6164 | 2009 | (Journal of African Languages and Linguistics) | 11 articles
0167-6164 | 2010 | (Journal of African Languages and Linguistics) | 11 articles
0167-6164 | 2011 | (Journal of African Languages and Linguistics) | 11 articles
0167-6164 | 2012 | (Journal of African Languages and Linguistics) | 12 articles
0167-6164 | 2013 | (Journal of African Languages and Linguistics) | 12 articles
0167-6164 | 2014 | (Journal of African Languages and Linguistics) | 14 articles
0167-6318 | 1981 | (The Linguistic Review) | 11 articles
0167-6318 | 1982 | (The Linguistic Review) | 19 articles
0167-6318 | 1983 | (The Linguistic Review) | 17 articles
0167-6318 | 1984 | (The Linguistic Review) | 9 articles
0167-6318 | 1985 | (The Linguistic Review) | 14 articles
0167-6318 | 1986 | (The Linguistic Review) | 19 articles
0167-6318 | 1987 | (The Linguistic Review) | 15 articles
0167-6318 | 1990 | (The Linguistic Review) | 20 articles
